Valeur fonciere,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain,Nature culture_AG,Nature culture_BT,Nature culture_Inconnu,Nature culture_J,Nature culture_L,Nature culture_P,Nature culture_S,Nature culture_T,Nature culture_VE,Nature culture_VI,Cluster
-0.5963406819557837,125.0,23.53,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.1371769993450494,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.5963406819557837,125.0,23.53,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.5963406819557837,30.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.5934806975692246,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-1.7914434708062013,False,False,False,False,False,False,True,False,False,False,3
-1.327981604121872,112.0,15.0,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.0479325815581118,18.0,17.06,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.121995094969598,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.1399636778875085,14.0,63.87857843137255,15.0,66.38003067484662,4,2.0,Appartement,0.7331557124651851,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.9416998217386928,3.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.9416998217386928,7.0,49.98,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.6927148969290061,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.8517337570813288,2021.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5215250573925465,2079.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.3813636807162488,2063.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5215250573925465,2102.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.1308475638651851,5.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.1308475638651851,12.0,63.87857843137255,7.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.1308475638651851,12.0,63.87857843137255,7.0,66.38003067484662,2,2.0,Appartement,0.9515182841460368,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5215250573925465,2074.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.4156342262981818,1.0,63.87857843137255,101.0,66.38003067484662,3,4.0,Local industriel. commercial ou assimilé,1.046575741030664,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,2
-1.3011906842059844,67.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.3011906842059844,30.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.3011906842059844,31.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.5215250573925465,2059.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5215250573925465,2076.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.3813636807162488,2114.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.3813636807162488,2106.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5215250573925465,2092.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.327981604121872,16.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.6395387799723165,91.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.4878930103874749,107.0,63.87857843137255,177.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.4878930103874749,107.0,63.87857843137255,177.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.4878930103874749,107.0,63.87857843137255,177.0,66.38003067484662,3,2.0,Appartement,1.439001315093951,2.0136714057663454,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.4878930103874749,211.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.4878930103874749,107.0,63.87857843137255,177.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
1.2118298712331546,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,2.536807326556157,-5.199337582605575,2.1516495222727885,False,False,False,False,False,False,True,False,False,False,2
-1.2668604147849325,145.0,63.87857843137255,116.19037871033775,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,0.0163101162853242,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,2
0.4640071225613518,22.0,63.87857843137255,59.0,92.54,2,2.0,Appartement,1.3557611526861926,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.4640071225613518,95.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.4640071225613518,22.0,63.87857843137255,59.0,92.54,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.0640267225378649,443.0,91.28,465.0,66.38003067484662,2,2.0,Appartement,1.4979965988053383,2.0136714057663454,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.0640267225378649,443.0,91.28,465.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.0640267225378649,815.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.6135094449805308,26.0,75.25,6.0,66.38003067484662,2,2.0,Appartement,1.301190684205984,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.6135094449805308,34.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.6135094449805308,26.0,75.25,6.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.0238390631822514,448.0,67.89,449.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.0238390631822514,831.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.0238390631822514,448.0,67.89,449.0,66.38003067484662,3,2.0,Appartement,1.046575741030664,1.053106263987631,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.0238390631822514,448.0,67.89,449.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,11.0,63.87857843137255,15.0,33.84,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.7496700441538359,11.0,63.87857843137255,15.0,33.84,2,2.0,Appartement,0.2187730686115843,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.839121020439341,22.0,63.87857843137255,50.0,61.27,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.839121020439341,22.0,63.87857843137255,50.0,61.27,2,2.0,Appartement,0.8337809991251105,1.4605311820132316,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.715217795675016,140.0,63.87857843137255,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.2329299312764848,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.5712864975769103,24.0,63.87857843137255,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
0.1511214909306619,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-1.2101372641333108,False,False,False,False,False,True,False,False,False,False,3
0.1511214909306619,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,-1.409874180451695,False,True,False,False,False,False,False,False,False,False,3
-0.0564856148001519,41.0,35.11,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.1371769993450494,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.0564856148001519,40.0,63.87857843137255,116.19037871033775,66.38003067484662,1,2.0,Appartement,0.0677986154412355,0.2536062084064879,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.3011906842059844,2116.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.3011906842059844,2006.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-1.8517337570813288,2013.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.370901751289097,10.0,63.87857843137255,58.0,45.73,2,2.0,Appartement,0.6689874188874999,0.7714496755296387,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.370901751289097,10.0,63.87857843137255,58.0,45.73,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-1.8517337570813288,2004.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
0.9979196589738006,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,1.0,Maison,1.460531182013231,2.0136714057663454,-1.135284209184952,False,False,False,False,False,False,True,False,False,False,3
0.9979196589738006,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.135284209184952,False,False,False,False,False,False,True,False,False,False,0
0.9979196589738006,200.0353121801433,63.87857843137255,116.19037871033775,66.38003067484662,0,,,0.4682027026466729,0.4878930103874749,2.0940149334606906,False,False,False,True,False,False,False,False,False,False,3
-1.5215250573925465,2061.0,63.87857843137255,116.19037871033775,66.38003067484662,1,,,0.4682027026466729,0.4878930103874749,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
-0.2432550703085237,189.0,38.97,116.19037871033775,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,0
-0.2432550703085237,189.0,38.97,116.19037871033775,66.38003067484662,1,2.0,Appartement,2.190123595635294,2.9674303617294284,0.1384435380538923,False,False,True,False,False,False,False,False,False,False,1
