Valeur fonciere,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain,Nature culture_AG,Nature culture_BT,Nature culture_Inconnu,Nature culture_J,Nature culture_L,Nature culture_P,Nature culture_S,Nature culture_T,Nature culture_VE,Nature culture_VI
0.5437891346358888,163.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.5437891346358888,128.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.5437891346358888,28.0,67.6,116.19037871033777,66.38003067484662,1,2.0,Appartement,1.114032451080225,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.08415533089046505,12.0,63.87857843137255,14.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.08415533089046505,12.0,63.87857843137255,14.0,66.38003067484662,4,2.0,Appartement,1.135284209184952,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.08415533089046505,12.0,63.87857843137255,14.0,66.38003067484662,4,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7647096737863871,48.0,29.0,49.0,66.38003067484662,3,2.0,Appartement,0.23292993127648484,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7647096737863871,48.0,29.0,49.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.7647096737863871,48.0,29.0,49.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.4640071225613518,34.0,80.09,35.0,66.38003067484662,3,2.0,Appartement,1.2838364149068986,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.4640071225613518,34.0,80.09,35.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.4640071225613518,34.0,80.09,35.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.4640071225613518,23.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.275694418715956,329.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.275694418715956,309.0,75.23,310.0,66.38003067484662,3,2.0,Appartement,1.1971932730470458,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.275694418715956,309.0,75.23,310.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.275694418715956,309.0,75.23,310.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.0422467418324086,16.0,63.87857843137255,17.0,198.06,11,4.0,Local industriel. commercial ou assimilé,2.24511517743361,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.19825846997989802,144.0,63.87857843137255,198.0,49.08,2,2.0,Appartement,0.6927148969290061,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.19825846997989802,144.0,63.87857843137255,198.0,49.08,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.3189459369803573,13.0,26.24,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,2.866509835486873,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.5686855297243057,661.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.5686855297243057,523.0,63.87857843137255,533.0,50.78,2,2.0,Appartement,0.7953216439546775,0.7714496755296387,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.5686855297243057,523.0,63.87857843137255,533.0,50.78,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-5.199337582605575,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-3.2567993370147894,False,False,False,False,False,False,True,False,False,False
-0.35615869668877986,451.0,63.87857843137255,469.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.35615869668877986,496.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.35615869668877986,451.0,63.87857843137255,469.0,66.38003067484662,2,2.0,Appartement,1.1971932730470458,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.0012545690351248712,190.0,63.87857843137255,200.0,62.78,2,2.0,Appartement,1.046575741030664,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.0012545690351248712,190.0,63.87857843137255,200.0,62.78,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.993954578012,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.3977330114749296,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-2.0597421882434297,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.20978711012927295,0.2536062084064879,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,1.2668604147849323,1.053106263987631,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,1.0774455111479582,1.4605311820132316,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,1.223287249716773,0.7714496755296387,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.20978711012927295,0.2536062084064879,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,1.135284209184952,1.053106263987631,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,1.0932722699878603,0.7714496755296387,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.7953216439546775,0.7714496755296387,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.9795114633875127,1.053106263987631,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.9515182841460368,1.053106263987631,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,0.8552868016470969,-5.199337582605575,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.3123760433228348,0.2536062084064879,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,2.0,Appartement,0.17400458122309548,0.2536062084064879,1.926403152963983,False,False,False,False,False,False,True,False,False,False
0.8302341575863219,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.3413885295224612,False,False,False,False,False,False,True,False,False,False
0.7580042333190846,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,1.0124743363652702,1.053106263987631,-1.0943061263787899,False,False,False,False,False,False,True,False,False,False
-0.058998939306142785,2.0,93.75,8.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.058998939306142785,2.0,93.75,8.0,66.38003067484662,3,2.0,Appartement,1.6492369585066662,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.058998939306142785,2.0,93.75,8.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.13084756386518512,32.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.13084756386518512,14.0,66.99,116.19037871033777,66.38003067484662,1,2.0,Appartement,0.9515182841460368,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.9823941290831346,101.0,44.95,153.0,66.38003067484662,2,4.0,Local industriel. commercial ou assimilé,0.6394618524871729,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.19442151365869728,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,2.127628959972062,False,False,False,False,False,False,True,False,False,False
0.19442151365869728,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.4909823033387537,False,False,False,False,False,False,True,False,False,False
0.19442151365869728,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.9528662839498254,False,False,False,False,False,False,True,False,False,False
0.19442151365869728,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.2267044851980033,True,False,False,False,False,False,False,False,False,False
0.19442151365869728,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.7619480328408437,True,False,False,False,False,False,False,False,False,False
-1.020888417483279,1.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.020888417483279,2.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.020888417483279,3.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.020888417483279,4.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.4715547920810812,872.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.4715547920810812,871.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.4715547920810812,873.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-2.1347812993880795,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.6190097093777673,False,False,False,False,True,False,False,False,False,False
-2.1347812993880795,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.3774879542367817,False,False,False,False,True,False,False,False,False,False
-0.1701847241123691,313.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.1701847241123691,187.0,76.83,188.0,66.38003067484662,3,2.0,Appartement,1.223287249716773,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.1701847241123691,187.0,76.83,188.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.1701847241123691,187.0,76.83,188.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.08415533089046505,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,1.3557611526861926,1.4605311820132316,-1.236623752838963,False,False,False,False,False,False,True,False,False,False
-0.08415533089046505,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,1.3557611526861926,1.4605311820132316,-1.5935768802352455,False,False,False,False,False,True,False,False,False,False
0.43072729929545744,216.0,70.5,73.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.43072729929545744,4.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.43072729929545744,216.0,70.5,73.0,66.38003067484662,2,2.0,Appartement,1.0932722699878603,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.7023154143045922,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,3.0,Dépendance,-5.199337582605575,-5.199337582605575,-1.2529876254001924,False,False,False,False,False,False,True,False,False,False
0.7023154143045922,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,1.5887709585727845,1.4605311820132316,-1.2529876254001924,False,False,False,False,False,False,True,False,False,False
-0.46121460457058916,93.0,63.14,94.0,66.38003067484662,3,2.0,Appartement,0.9515182841460368,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.46121460457058916,93.0,63.14,94.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.46121460457058916,93.0,63.14,94.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.8039576712814883,4.0,54.6,5.0,66.38003067484662,2,2.0,Appartement,1.046575741030664,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.8039576712814883,7.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.8039576712814883,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.9595359838375315,False,False,False,False,False,False,True,False,False,False
2.053335604240414,3.0,63.87857843137255,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,2.4093319547106296,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
2.053335604240414,3.0,63.87857843137255,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,2.5079836415977477,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
2.053335604240414,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-2.077893444900285,False,False,False,False,False,True,False,False,False,False
-0.33352404954762194,391.0,63.87857843137255,401.0,66.38003067484662,3,2.0,Appartement,0.7680753131709815,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.33352404954762194,391.0,63.87857843137255,401.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.33352404954762194,391.0,63.87857843137255,401.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.7055704338395004,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.52221695567511,False,False,False,False,False,False,False,False,False,False
1.7055704338395004,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,4.0,Local industriel. commercial ou assimilé,2.6854706723378308,-5.199337582605575,2.2502311871950553,False,False,False,False,False,False,True,False,False,False
1.7055704338395004,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,,,0.46820270264667296,0.4878930103874749,-1.1373210345257494,False,False,False,False,False,False,True,False,False,False
-0.015055393207698465,122.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.015055393207698465,2.0,61.94,46.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.015055393207698465,2.0,61.94,46.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.015055393207698465,2.0,61.94,46.0,66.38003067484662,3,2.0,Appartement,0.9795114633875127,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.9365811809077947,3.0,41.99,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,0.2913668425391678,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-2.3652476466815218,7.0,7.0,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,-0.01380069383179158,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-2.3652476466815218,8.0,5.4,116.19037871033777,66.38003067484662,1,4.0,Local industriel. commercial ou assimilé,-0.015025358610687359,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.1163688902907627,29.0,63.87857843137255,34.0,22.0,2,2.0,Appartement,0.13717699934504946,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.1163688902907627,29.0,63.87857843137255,34.0,22.0,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.8757733378767812,330.0,63.87857843137255,340.0,99.24,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.8757733378767812,330.0,63.87857843137255,340.0,99.24,2,2.0,Appartement,1.6492369585066662,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.8757733378767812,305.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.2180019723677067,11.0,63.87857843137255,116.19037871033777,66.38003067484662,1,2.0,Appartement,2.0778971892443607,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.2180019723677067,11.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.2180019723677067,11.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.225942748902993,10.0,63.87857843137255,6.0,66.38003067484662,3,2.0,Appartement,2.096520582427628,2.0136714057663454,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.225942748902993,10.0,63.87857843137255,6.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.225942748902993,10.0,63.87857843137255,6.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.225942748902993,4.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.225942748902993,3.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.741387603841135,18.0,103.46,33.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.741387603841135,18.0,103.46,33.0,66.38003067484662,3,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.741387603841135,18.0,103.46,33.0,66.38003067484662,3,2.0,Appartement,1.6492369585066662,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.2756944187159562,14.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.2756944187159562,146.0,63.87857843137255,96.0,66.38003067484662,2,2.0,Appartement,1.0124743363652702,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.2756944187159562,146.0,63.87857843137255,96.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,40.0,148.76,116.19037871033777,66.38003067484662,1,2.0,Appartement,2.013671405766343,2.0136714057663454,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,10.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,9.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,40.0,148.76,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,40.0,148.76,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,40.0,148.76,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
1.179401750967482,21.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.9124117086068151,200.0353121801433,63.87857843137255,116.19037871033777,66.38003067484662,0,1.0,Maison,1.5439770097875614,1.4605311820132316,-1.3273725786705786,False,False,False,False,False,False,True,False,False,False
0.4390089294723073,131.0,63.87857843137255,132.0,66.38003067484662,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.4390089294723073,131.0,63.87857843137255,132.0,66.38003067484662,2,2.0,Appartement,1.223287249716773,1.4605311820132316,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-2.011602942115291,313.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.715217795675016,28.0,30.69,116.19037871033777,66.38003067484662,1,2.0,Appartement,0.19570017830120398,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.715217795675016,70.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,18.0,63.87857843137255,24.0,66.38003067484662,6,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,18.0,63.87857843137255,24.0,66.38003067484662,6,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,18.0,63.87857843137255,24.0,66.38003067484662,6,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,18.0,63.87857843137255,24.0,66.38003067484662,6,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,18.0,63.87857843137255,24.0,66.38003067484662,6,2.0,Appartement,1.611333251169239,1.053106263987631,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.783329858958644,33.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6927148969290063,18.0,63.87857843137255,43.0,33.6,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6927148969290063,76.0,63.87857843137255,116.19037871033777,66.38003067484662,1,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.6927148969290063,18.0,63.87857843137255,43.0,33.6,2,2.0,Appartement,0.23292993127648484,0.2536062084064879,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.038901439393747704,7.0,63.87857843137255,77.0,83.53,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-0.038901439393747704,7.0,63.87857843137255,77.0,83.53,2,2.0,Appartement,1.2838364149068986,2.0136714057663454,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.5192253494916858,162.0,63.87857843137255,179.0,104.58,2,2.0,Appartement,1.7619480328408437,2.542349180381798,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
0.5192253494916858,162.0,63.87857843137255,179.0,104.58,2,3.0,Dépendance,-5.199337582605575,-5.199337582605575,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
-1.8517337570813286,2032.0,63.87857843137255,116.19037871033777,66.38003067484662,1,,,0.46820270264667296,0.4878930103874749,0.13844353805389234,False,False,True,False,False,False,False,False,False,False
